audio,text,response
comoestasq25.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq26.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq27.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq28.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq29.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq30.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq31.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq32.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq33.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq34.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq35.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq36.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq37.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq38.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq39.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq40.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq41.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq42.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq43.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq44.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq45.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq46.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq47.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq48.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq49.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq50.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq51.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq52.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq53.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq54.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq55.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq56.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq57.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq58.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq59.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq60.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq61.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq62.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq63.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq64.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq65.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq66.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq67.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq68.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq69.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq70.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq71.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq72.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq73.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq74.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq75.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq76.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq77.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq78.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq79.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq80.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq81.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq82.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq83.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq84.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq85.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq86.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq87.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq88.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq89.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq90.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq91.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq92.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq93.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq94.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq95.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq96.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq97.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq98.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq99.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq100.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq101.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq102.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq103.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq104.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq105.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq106.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq107.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq108.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq109.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq110.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq111.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq112.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq113.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq114.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq115.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq116.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq117.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq118.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq119.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq120.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq121.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq122.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq123.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq124.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq125.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq126.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq127.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq128.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq129.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq130.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq131.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq132.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq133.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq134.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq135.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq136.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq137.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq138.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq139.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq140.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq141.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq142.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq143.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq144.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq145.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq146.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq147.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq148.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq149.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq150.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq151.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq152.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq153.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq154.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq155.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq156.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq157.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq158.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq159.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq160.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq161.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq162.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq163.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq164.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq165.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq166.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq167.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq168.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq169.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq170.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq171.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq172.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq173.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq174.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq175.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq176.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq177.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq178.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq179.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq180.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq181.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq182.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq183.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq184.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq185.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq186.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq187.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq188.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq189.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq190.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq191.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq192.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq193.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq194.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq195.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq196.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq197.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq198.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq199.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasq200.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr1.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr2.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr3.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr4.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr5.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr6.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr7.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr8.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr9.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr10.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr11.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr12.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr13.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr14.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr15.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr16.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr17.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr18.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr19.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr20.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr21.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr22.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr23.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr24.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr25.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr26.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr27.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr28.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr29.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr30.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr31.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr32.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr33.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr34.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr35.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr36.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr37.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr38.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr39.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr40.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr41.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr42.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr43.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr44.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr45.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr46.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr47.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr48.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr49.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr50.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr51.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr52.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr53.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr54.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr55.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr56.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr57.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr58.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr59.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr60.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr61.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr62.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr63.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr64.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr65.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr66.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr67.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr68.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr69.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr70.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr71.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr72.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr73.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr74.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr75.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr76.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr77.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr78.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr79.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr80.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr81.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr82.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
comoestasr83.wav,"¿COMO ESTAS?","SOY UN ASISTENTE, NO TENGO SENTIMIENTOS"
